CARPETA|Numero de documentos|Nombres de documentos|Número de documentos de tipo video|Nombre de documentos de tipo video|Tamaño (bytes)|Tamaño (legible)|Formato de video|Tamaño VIDEO_TS (bytes)|Tamaño VIDEO_TS (legible)|Numero de subcarpetas|Nombre de subcarpetas
The Hunger [1983] US Tony Scott|2|The Hunger (1983)[DVDRip][big_dad_e™].AVI; The.Hunger.1983.DVDRIP-LPD.srt|1|The Hunger (1983)[DVDRip][big_dad_e™].AVI|1323760164|1.2 GB|avi|||0|
The Ice Storm|4|The Ice Storm.avi; ._The Ice Storm.avi; The Ice Storm.srt; ._The Ice Storm.srt|2|The Ice Storm.avi; ._The Ice Storm.avi|1263452160; 4096|1.2 GB; 4.0 KB|avi|||0|
The Imaginarium of Doctor Parnassus [2009] UK Terry Gilliam|3|alli-doctor-720p.srt; ._alli-doctor-720p.srt; [ www.UsaBit.com ] - The Imaginarium of Doctor Parnassus (2009) BluRay 720p 800MB Ganool.mkv|1|[ www.UsaBit.com ] - The Imaginarium of Doctor Parnassus (2009) BluRay 720p 800MB Ganool.mkv|837332409|798.5 MB|mkv|||0|
The Imitation Game 2014 1080p BRRip x264 DTS-JYK|2|The Imitation Game 2014 1080p BRRip x264 DTS-JYK.mkv; The Imitation Game 2014 1080p BRRip x264 DTS-JYK.mkv.jpg|1|The Imitation Game 2014 1080p BRRip x264 DTS-JYK.mkv|3861488413|3.6 GB|mkv|||1|Subs
The Immigrant - Gray 2013|5|The Immigrant (2013).srt; ._The Immigrant (2013).srt; The Immigrant - Gray 2013.avi; ._The Immigrant - Gray 2013.avi; The Immigrant - Gray 2013.srt|2|The Immigrant - Gray 2013.avi; ._The Immigrant - Gray 2013.avi|1878314450; 4096|1.7 GB; 4.0 KB|avi|||0|
The Incident|3|The Incident - Pierce 1967.avi; ._The Incident - Pierce 1967.avi; The Incident - Pierce 1967.srt|2|The Incident - Pierce 1967.avi; ._The Incident - Pierce 1967.avi|782219264; 4096|746.0 MB; 4.0 KB|avi|||0|
The Innocents [1961] UK Jack Clayton|2|The.Innocents.1961.BluRay.720p.x264.DTS-MySiLU.mkv; The.Innocents.1961.BluRay.720p.x264.DTS-MySiLU.Sample.mkv|2|The.Innocents.1961.BluRay.720p.x264.DTS-MySiLU.mkv; The.Innocents.1961.BluRay.720p.x264.DTS-MySiLU.Sample.mkv|4700156272; 40180413|4.4 GB; 38.3 MB|mkv|||0|
The Killer that Stalked New York - McEvoy 1950|4|The Killer that Stalked New York - McEvoy 1950.avi; ._The Killer that Stalked New York - McEvoy 1950.avi; The Killer that Stalked New York - McEvoy 1950.srt; ._The Killer that Stalked New York - McEvoy 1950.srt|2|The Killer that Stalked New York - McEvoy 1950.avi; ._The Killer that Stalked New York - McEvoy 1950.avi|734418944; 4096|700.4 MB; 4.0 KB|avi|||0|
The Last Movie|4|The Last Movie.avi; ._The Last Movie.avi; The Last Movie.srt; ._The Last Movie.srt|2|The Last Movie.avi; ._The Last Movie.avi|1457580032; 4096|1.4 GB; 4.0 KB|avi|||0|
The Lawless - Joseph Losey 1950|2|The Lawless - Joseph Losey 1950.avi; ._The Lawless - Joseph Losey 1950.avi|2|The Lawless - Joseph Losey 1950.avi; ._The Lawless - Joseph Losey 1950.avi|838361088; 4096|799.5 MB; 4.0 KB|avi|||0|
The Liberation of L.B. Jones|2|The Liberation of L.B. Jones - Wyler 1970.avi; ._The Liberation of L.B. Jones - Wyler 1970.avi|2|The Liberation of L.B. Jones - Wyler 1970.avi; ._The Liberation of L.B. Jones - Wyler 1970.avi|887654400; 4096|846.5 MB; 4.0 KB|avi|||0|
The Little Mermaid [1989] US John Musker|2|The Little Mermaid VOS.avi; the.little.mermaid.1989.dvdrip.xvid.particle-ShaN.srt|1|The Little Mermaid VOS.avi|733206528|699.2 MB|avi|||0|
The Lord of the Rings - The Fellowship of the Ring [2001]|6|[TLOTR]The.Fellowship.Of.The.Ring.CD1 [2001][Special.Extended.Edition]DvDrip[Eng]-aXXo.avi; [TLOTR]The.Fellowship.Of.The.Ring.CD1 [2001][Special.Extended.Edition]DvDrip[Eng]-aXXo.srt; ._[TLOTR]The.Fellowship.Of.The.Ring.CD1 [2001][Special.Extended.Edition]DvDrip[Eng]-aXXo.srt; [TLOTR]The.Fellowship.Of.The.Ring.CD2 [2001][Special.Extended.Edition]DvDrip[Eng]-aXXo.avi; [TLOTR]The.Fellowship.Of.The.Ring.CD2 [2001][Special.Extended.Edition]DvDrip[Eng]-aXXo.srt; ._[TLOTR]The.Fellowship.Of.The.Ring.CD2 [2001][Special.Extended.Edition]DvDrip[Eng]-aXXo.srt|2|[TLOTR]The.Fellowship.Of.The.Ring.CD1 [2001][Special.Extended.Edition]DvDrip[Eng]-aXXo.avi; [TLOTR]The.Fellowship.Of.The.Ring.CD2 [2001][Special.Extended.Edition]DvDrip[Eng]-aXXo.avi|735567872; 736040960|701.5 MB; 701.9 MB|avi|||1|es
The Lord of the Rings - The Return of the King|6|[TLOTR]The.Return.Of.The.King[2003][Special.Extended.Edition]DvDrip.CD1[Eng]-aXXo.avi; [TLOTR]The.Return.Of.The.King[2003][Special.Extended.Edition]DvDrip.CD1[Eng]-aXXo.FR.srt; ._[TLOTR]The.Return.Of.The.King[2003][Special.Extended.Edition]DvDrip.CD1[Eng]-aXXo.FR.srt; [TLOTR]The.Return.Of.The.King[2003][Special.Extended.Edition]DvDrip.CD2[Eng]-aXXo.avi; [TLOTR]The.Return.Of.The.King[2003][Special.Extended.Edition]DvDrip.CD2[Eng]-aXXo.FR.srt; ._[TLOTR]The.Return.Of.The.King[2003][Special.Extended.Edition]DvDrip.CD2[Eng]-aXXo.FR.srt|2|[TLOTR]The.Return.Of.The.King[2003][Special.Extended.Edition]DvDrip.CD1[Eng]-aXXo.avi; [TLOTR]The.Return.Of.The.King[2003][Special.Extended.Edition]DvDrip.CD2[Eng]-aXXo.avi|734337024; 734629888|700.3 MB; 700.6 MB|avi|||0|
The Lord of the Rings - The Two Towers [2002]|6|[TLOTR]The.Two.Towers.CD1[2002][Special.Extended.Edition]DvDrip[Eng]-aXXo.avi; [TLOTR]The.Two.Towers.CD1[2002][Special.Extended.Edition]DvDrip[Eng]-aXXo.srt; ._[TLOTR]The.Two.Towers.CD1[2002][Special.Extended.Edition]DvDrip[Eng]-aXXo.srt; [TLOTR]The.Two.Towers.CD2[2002][Special.Extended.Edition]DvDrip[Eng]-aXXo.avi; [TLOTR]The.Two.Towers.CD2[2002][Special.Extended.Edition]DvDrip[Eng]-aXXo.srt; ._[TLOTR]The.Two.Towers.CD2[2002][Special.Extended.Edition]DvDrip[Eng]-aXXo.srt|2|[TLOTR]The.Two.Towers.CD1[2002][Special.Extended.Edition]DvDrip[Eng]-aXXo.avi; [TLOTR]The.Two.Towers.CD2[2002][Special.Extended.Edition]DvDrip[Eng]-aXXo.avi|735547392; 735197184|701.5 MB; 701.1 MB|avi|||0|
The Mahabharata|3|._The Mahabharata 1 - Brook.avi; ._The Mahabharata 2 - Brook.avi; ._The Mahabharata 3 - Brook.avi|3|._The Mahabharata 1 - Brook.avi; ._The Mahabharata 2 - Brook.avi; ._The Mahabharata 3 - Brook.avi|4096; 4096; 4096|4.0 KB; 4.0 KB; 4.0 KB|avi|||0|
The Man Who Shot Liberty Valance [1962] US John Ford|6|The.Man.Who.Shot.Liberty.Valance.1962.544x288.25fps.730kbs.88mp3.MultiSub.WunSeeDee.avi; The.Man.Who.Shot.Liberty.Valance.1962.544x288.25fps.730kbs.88mp3.MultiSub.WunSeeDee.English.srt; The.Man.Who.Shot.Liberty.Valance.1962.544x288.25fps.730kbs.88mp3.MultiSub.WunSeeDee.French.srt; The.Man.Who.Shot.Liberty.Valance.1962.544x288.25fps.730kbs.88mp3.MultiSub.WunSeeDee.Spanish.srt; The.Man.Who.Shot.Liberty.Valance.1962.544x288.25fps.730kbs.88mp3.MultiSub.WunSeeDee.Subs.rar; ._The.Man.Who.Shot.Liberty.Valance.1962.544x288.25fps.730kbs.88mp3.MultiSub.WunSeeDee.Subs.rar|1|The.Man.Who.Shot.Liberty.Valance.1962.544x288.25fps.730kbs.88mp3.MultiSub.WunSeeDee.avi|735270912|701.2 MB|avi|||0|
The Mask of Dimitrios - Negulesco 1944|3|The Mask of Dimitrios - Negulesco 1944.avi; ._The Mask of Dimitrios - Negulesco 1944.avi; The Mask of Dimitrios - Negulesco 1944.srt|2|The Mask of Dimitrios - Negulesco 1944.avi; ._The Mask of Dimitrios - Negulesco 1944.avi|1501675520; 4096|1.4 GB; 4.0 KB|avi|||0|
The Meaning of Life [1983] UK Terry Gilliam|3|Monty Pythons The Meaning of Life 1983 1080p BluRay x264-DETAiLS [PublicHD].srt; ._Monty Pythons The Meaning of Life 1983 1080p BluRay x264-DETAiLS [PublicHD].srt; The.Meaning.of.Life.1983.720p.BluRay.x264.YIFY.mp4|1|The.Meaning.of.Life.1983.720p.BluRay.x264.YIFY.mp4|846703325|807.5 MB|mp4|||0|
The Millennium Trilogy [Dual Audio]|0||0|||||||3|The Girl Who Kicked The Hornets Nest [PART 3 - The Millennium Trilogy] (2009); The Girl Who Played With Fire [PART 2 - The Millennium Trilogy] (2009); The Girl With The Dragon Tattoo [PART 1 - The Millennium Trilogy] (2009)
The Music Never Stopped [2011] Jim Kohlberg|3|The Music Never Stopped (2011).srt; The Music Never Stopped.2011.720p-sparks.srt; the.music.never.stopped.2011.720p-sparks.mkv|1|the.music.never.stopped.2011.720p-sparks.mkv|4687778267|4.4 GB|mkv|||0|
The Odd Couple [1968] US Gene Saks|3|La extrana pareja DUAL.avi; Odd Couple Eng.srt; ._Odd Couple Eng.srt|1|La extrana pareja DUAL.avi|736530432|702.4 MB|avi|||0|
The Perks Of Being A Wallflower [2012] Stephen Chbosky|3|The.Perks.Of.Being.A.Wallflower.2012.DVDSCR.XviD-ViP3R(Sample).avi; The.Perks.Of.Being.A.Wallflower.2012.DVDSCR.XviD-ViP3R.avi; The.Perks.Of.Being.A.Wallflower.2012.DVDSCR.XviD-ViP3R.srt|2|The.Perks.Of.Being.A.Wallflower.2012.DVDSCR.XviD-ViP3R(Sample).avi; The.Perks.Of.Being.A.Wallflower.2012.DVDSCR.XviD-ViP3R.avi|5197216; 736436224|5.0 MB; 702.3 MB|avi|||0|
The Pianist [2002] Roman Polanski|2|The.Pianist.2002.1080p.BrRip.x264.YIFY.mp4; The.Pianist.2002.1080p.BrRip.x264.YIFY.srt|1|The.Pianist.2002.1080p.BrRip.x264.YIFY.mp4|2149977390|2.0 GB|mp4|||0|
The Public Eye - Franklin 1992|3|The Public Eye - Franklin 1992.avi; ._The Public Eye - Franklin 1992.avi; The Public Eye - Franklin 1992.srt|2|The Public Eye - Franklin 1992.avi; ._The Public Eye - Franklin 1992.avi|1555675136; 4096|1.4 GB; 4.0 KB|avi|||0|
The Reader [2008] Stephen Daldry|2|The.Reader.2008.720p.BrRip.x264.YIFY.mp4; The.Reader.2008.720p.BrRip.x264.YIFY.srt|1|The.Reader.2008.720p.BrRip.x264.YIFY.mp4|840087004|801.2 MB|mp4|||0|
The Rising of the Moon [1957] IRL John Ford|4|The Rising of the Moon - Ford 1957 DUAL.avi; ._The Rising of the Moon - Ford 1957 DUAL.avi; The Rising of the Moon - Ford 1957 ES.srt; ._The Rising of the Moon - Ford 1957 ES.srt|2|The Rising of the Moon - Ford 1957 DUAL.avi; ._The Rising of the Moon - Ford 1957 DUAL.avi|1243889664; 4096|1.2 GB; 4.0 KB|avi|||0|
The River's Edge|3|The River's Edge - Dwan 1957.avi; ._The River's Edge - Dwan 1957.avi; The River's Edge - Dwan 1957.srt|2|The River's Edge - Dwan 1957.avi; ._The River's Edge - Dwan 1957.avi|1564370944; 4096|1.5 GB; 4.0 KB|avi|||0|
The Rocky Horror Picture Show [1975] UK Jim Sharman|2|The.Rocky.Horror.Picture.Show.1975.720p.BluRay.x264-LCHD.srt; The.Rocky.Horror.Picture.Show.1975.BluRay.720p.x264 {1337x}-Noir.mkv|1|The.Rocky.Horror.Picture.Show.1975.BluRay.720p.x264 {1337x}-Noir.mkv|6294411179|5.9 GB|mkv|||0|
The Royal Tenenbaums [2001] US Wes Anderson|3|The.Royal.Tenenbaums.2001.Criterion.1080p.BluRay.x264.anoXmous_.mp4; The.Royal.Tenenbaums.2001.Criterion.1080p.BluRay.x264.anoXmous_eng.srt; The.Royal.Tenenbaums.2001.Criterion.1080p.BluRay.x264.anoXmous_swe.srt|1|The.Royal.Tenenbaums.2001.Criterion.1080p.BluRay.x264.anoXmous_.mp4|2187427752|2.0 GB|mp4|||0|
The Seventh Cross|3|The Seventh Cross - Zinnemann 1944.avi; ._The Seventh Cross - Zinnemann 1944.avi; The Seventh Cross - Zinnemann 1944.srt|2|The Seventh Cross - Zinnemann 1944.avi; ._The Seventh Cross - Zinnemann 1944.avi|2095788032; 4096|2.0 GB; 4.0 KB|avi|||0|
The Shining [1980] US Stanley Kubrick|2|The.Shining.1980.International.Version.720p.BluRay.x264-DON.mkv; The.Shining.1980.International.Version.720p.BluRay.x264-DON.nfo|1|The.Shining.1980.International.Version.720p.BluRay.x264-DON.mkv|7921794484|7.4 GB|mkv|||0|
The short films of David Lynch [2002] US David Lynch|1|The.Short.Films.of.David.Lynch[English.DVDivX.5.0.2.VBR].avi|1|The.Short.Films.of.David.Lynch[English.DVDivX.5.0.2.VBR].avi|723937280|690.4 MB|avi|||0|
The Sleeping City - Sherman 1950|4|The Sleeping City - Sherman 1950.avi; ._The Sleeping City - Sherman 1950.avi; The Sleeping City - Sherman 1950.srt; ._The Sleeping City - Sherman 1950.srt|2|The Sleeping City - Sherman 1950.avi; ._The Sleeping City - Sherman 1950.avi|731230208; 4096|697.4 MB; 4.0 KB|avi|||0|
The Sleeping Tiger [1954] UK Joseph Losey|4|El tigre dormido - The Sleeping Tiger - 1954 - J. Losey FR.srt; ._El tigre dormido - The Sleeping Tiger - 1954 - J. Losey FR.srt; El tigre dormido - The Sleeping Tiger - 1954 - J. Losey.avi; ._El tigre dormido - The Sleeping Tiger - 1954 - J. Losey.avi|2|El tigre dormido - The Sleeping Tiger - 1954 - J. Losey.avi; ._El tigre dormido - The Sleeping Tiger - 1954 - J. Losey.avi|1337182208; 4096|1.2 GB; 4.0 KB|avi|||0|
The Sound of Fury - Endfield 1950|2|The Sound of Fury - Endfield 1950.avi; The Sound of Fury - Endfield 1950.srt|1|The Sound of Fury - Endfield 1950.avi|782249984|746.0 MB|avi|||0|
The Spiderwick Chronicles [2008] US Mark Waters|1|The.Spiderwick.Chronicles.2008.720p.BluRay.x264-MCH.mkv|1|The.Spiderwick.Chronicles.2008.720p.BluRay.x264-MCH.mkv|3482702108|3.2 GB|mkv|||0|
The Stranger's Return|2|The Stranger's Return - Vidor 1933.avi; ._The Stranger's Return - Vidor 1933.avi|2|The Stranger's Return - Vidor 1933.avi; ._The Stranger's Return - Vidor 1933.avi|1027510272; 4096|979.9 MB; 4.0 KB|avi|||0|
The Student Prince in Old Heidelberg [1927] US Ernst Lubitsch|3|The Student Prince - Lubitsch 1927 ES.srt; The Student Prince - Lubitsch 1927.avi; ._The Student Prince - Lubitsch 1927.avi|2|The Student Prince - Lubitsch 1927.avi; ._The Student Prince - Lubitsch 1927.avi|1464984312; 4096|1.4 GB; 4.0 KB|avi|||0|
The Texas Chainsaw Massacre [1974] US Tobe Hooper|2|HDLiTE RG (Please Read).nfo; The Texas Chainsaw Massacre.mp4|1|The Texas Chainsaw Massacre.mp4|1932434693|1.8 GB|mp4|||3|Cover; Sample; Subs
The Theory of Everything 2014 1080p BRRip x264 DTS-JYK|2|The Theory of Everything 2014 1080p BRRip x264 DTS-JYK.mkv; The Theory of Everything 2014 1080p BRRip x264 DTS-JYK.mkv.jpg|1|The Theory of Everything 2014 1080p BRRip x264 DTS-JYK.mkv|4171450298|3.9 GB|mkv|||1|Subs
The Thing (1982)|3|AhaShare.com.txt; The.Thing.1982.BluRay.720p.x264.YIFY.mkv; Torrent downloaded from Demonoid.com - Copy.txt|1|The.Thing.1982.BluRay.720p.x264.YIFY.mkv|680744784|649.2 MB|mkv|||0|
The Threat - Feist 1949|2|The Threat - Feist 1949.avi; The Threat - Feist 1949.srt|1|The Threat - Feist 1949.avi|663531246|632.8 MB|avi|||0|
The Towering Inferno [1974] US John Guillermin|3|El.coloso.en.llamas.(Spanish.English).(Dvd-Rip).(Xvid-Ac3).(Proteinicos.es).(por.Triki).avi; ._El.coloso.en.llamas.(Spanish.English).(Dvd-Rip).(Xvid-Ac3).(Proteinicos.es).(por.Triki).avi; El.coloso.en.llamas.(Spanish.English).(Dvd-Rip).(Xvid-Ac3).(Proteinicos.es).(por.Triki).srt|2|El.coloso.en.llamas.(Spanish.English).(Dvd-Rip).(Xvid-Ac3).(Proteinicos.es).(por.Triki).avi; ._El.coloso.en.llamas.(Spanish.English).(Dvd-Rip).(Xvid-Ac3).(Proteinicos.es).(por.Triki).avi|2040553472; 4096|1.9 GB; 4.0 KB|avi|||0|
The Tunnel [2011] AUS Carlo Ledesma|3|Ry6hZjcT.jpeg; The Tunnel 2011 DVDRip.MP3.DivX-op.Artemis.divx; The Tunnel 2011 DVDRip.MP3.DivX-op.Artemis.srt|0|||||||0|
The Wall 'Pink Floid) [1982] UK Alan Parker|6|big_dad_e™.jpg; filesharing_not_illegal_yet.jpg; Pink Floyd The Wall (1982)[DVDRip][big_dad_e™].avi; Pink Floyd The Wall (1982)[DVDRip][big_dad_e™].jpg; Pink Floyd The Wall (1982)[DVDRip][big_dad_e™].txt; Torrent downloaded from Demonoid.me.txt|1|Pink Floyd The Wall (1982)[DVDRip][big_dad_e™].avi|990129358|944.3 MB|avi|||0|
The Whistler - Castle 1044|4|The Whistler - Castle 1044.avi; ._The Whistler - Castle 1044.avi; The Whistler - Castle 1044.srt; ._The Whistler - Castle 1044.srt|2|The Whistler - Castle 1044.avi; ._The Whistler - Castle 1044.avi|734021632; 4096|700.0 MB; 4.0 KB|avi|||0|
The Wind that Shakes the Barley [2006]  IRL Ken Loach|2|The.Wind.That.Shakes.the.Barley.2006.720p.WEB-DL.x264-GAnGSteR.ENG.srt; The.Wind.That.Shakes.the.Barley.2006.720p.WEB-DL.x264-GAnGSteR.mp4|1|The.Wind.That.Shakes.the.Barley.2006.720p.WEB-DL.x264-GAnGSteR.mp4|1099432255|1.0 GB|mp4|||0|
The Wolf of Wall Street [2013] US Martin Scorsese|3|The Wolf of Wall Street - Scorsese 2013 ES.srt; The Wolf of Wall Street - Scorsese 2013.avi; ._The Wolf of Wall Street - Scorsese 2013.avi|2|The Wolf of Wall Street - Scorsese 2013.avi; ._The Wolf of Wall Street - Scorsese 2013.avi|1491707722; 4096|1.4 GB; 4.0 KB|avi|||0|
The Zero Theorem [2013] UK Terry Gilliam|6|the.zero.theorem.(5918401).nfo; ._the.zero.theorem.(5918401).nfo; The.Zero.Theorem.2013.720p.BluRay.x264-WiKi.eng.srt; ._The.Zero.Theorem.2013.720p.BluRay.x264-WiKi.eng.srt; The.Zero.Theorem.2013.720p.BluRay.x264.YIFY.mp4; WWW.YTS.RE.jpg|1|The.Zero.Theorem.2013.720p.BluRay.x264.YIFY.mp4|848916435|809.6 MB|mp4|||0|
The.Abyss.1989.720p.BluRay.x264.anoXmous|2|The.Abyss.1989.720p.BluRay.x264.anoXmous_.mp4; The.Abyss.1989.720p.BluRay.x264.anoXmous_eng.srt|1|The.Abyss.1989.720p.BluRay.x264.anoXmous_.mp4|1170539110|1.1 GB|mp4|||0|
The.Battle.of.the.Five.Armies.2014.1080p.BluRay.x264.anoXmous|3|The.Hobbit.The.Battle.of.the.Five.Armies.2014.1080p.BluRay.x264.anoXmous.mp4; The.Hobbit.The.Battle.of.the.Five.Armies.2014.1080p.BluRay.x264.anoXmous_eng.srt; The.Hobbit.The.Battle.of.the.Five.Armies.2014.1080p.BluRay.x264.anoXmous_swe.srt|1|The.Hobbit.The.Battle.of.the.Five.Armies.2014.1080p.BluRay.x264.anoXmous.mp4|2820277073|2.6 GB|mp4|||0|
The.Girl.with.the.Dragon.Tattoo.2011.BRRip.XviD.AC3-PsiX|4|Cover.jpg; Sample.avi; The.Girl.with.the.Dragon.Tattoo.2011.BRRip.XviD.AC3-PsiX.avi; Torrent Downloaded From ExtraTorrent.cc.txt|2|Sample.avi; The.Girl.with.the.Dragon.Tattoo.2011.BRRip.XviD.AC3-PsiX.avi|6996772; 1445970020|6.7 MB; 1.3 GB|avi|||1|Subs
The.Hobbit.The.Desolation.of.Smaug.2013.BDRip.x264-SPARKS[rarbg]|4|RARBG.com.txt; the.hobbit.the.desolation.of.smaug.2013.bdrip.x264-sparks.jpg; The.Hobbit.The.Desolation.of.Smaug.2013.BDRip.x264-SPARKS.mkv; the.hobbit.the.desolation.of.smaug.2013.bdrip.x264-sparks.nfo|1|The.Hobbit.The.Desolation.of.Smaug.2013.BDRip.x264-SPARKS.mkv|1341080878|1.2 GB|mkv|||2|Proof; Subs
Three Strangers - Negulesco 1946|3|Three Strangers - Negulesco 1946.avi; ._Three Strangers - Negulesco 1946.avi; Three Strangers - Negulesco 1946.srt|2|Three Strangers - Negulesco 1946.avi; ._Three Strangers - Negulesco 1946.avi|903680000; 4096|861.8 MB; 4.0 KB|avi|||0|
Time Without Pity [1957] UK Joseph Losey|3|Tiempo sin piedad (vo).avi; ._Tiempo sin piedad (vo).avi; Tiempo sin piedad (vo).srt|2|Tiempo sin piedad (vo).avi; ._Tiempo sin piedad (vo).avi|1024712704; 4096|977.2 MB; 4.0 KB|avi|||0|
To Be or Not to Be [1942] Ernst Lubitsh US|2|To be or not to be 1942.avi; To be or not to be 1942.srt|1|To be or not to be 1942.avi|1436667446|1.3 GB|avi|||0|
Tobacco Road [1941] John Ford US|4|Tobacco Road - Ford 1941.avi; ._Tobacco Road - Ford 1941.avi; Tobacco Road - Ford 1941.srt; ._Tobacco Road - Ford 1941.srt|2|Tobacco Road - Ford 1941.avi; ._Tobacco Road - Ford 1941.avi|1257330688; 4096|1.2 GB; 4.0 KB|avi|||0|
Todo sobre mi madre [1999] ES Pedro Almodovar|1|1999 Todo sobre mi madre (672 Mo).sub|0||||DVD|4545341440|4.2 GB|1|VIDEO_TS
Tomboy [2011] FR|3|TbAC3.nfo; Tomboy 2011 FRENCH DVDRip XviD AC3-LEGiON.avi; Tomboy.jpg|1|Tomboy 2011 FRENCH DVDRip XviD AC3-LEGiON.avi|1474320384|1.4 GB|avi|||0|
Too Late Blues|2|Too Late Blues - Cassavetes 1961.avi; ._Too Late Blues - Cassavetes 1961.avi|2|Too Late Blues - Cassavetes 1961.avi; ._Too Late Blues - Cassavetes 1961.avi|683902976; 4096|652.2 MB; 4.0 KB|avi|||0|
Top Secret! [1984] US Jim Abrahams|9|[DVDRip-XviD-Ita-Eng-Fra-Esp-Deu-Ac3] Top Secret! [RiP By MaX] DEU.srt; [DVDRip-XviD-Ita-Eng-Fra-Esp-Deu-Ac3] Top Secret! [RiP By MaX] ENG.srt; [DVDRip-XviD-Ita-Eng-Fra-Esp-Deu-Ac3] Top Secret! [RiP By MaX] ESP.srt; [DVDRip-XviD-Ita-Eng-Fra-Esp-Deu-Ac3] Top Secret! [RiP By MaX] FRA.srt; [DVDRip-XviD-Ita-Eng-Fra-Esp-Deu-Ac3] Top Secret! [RiP By MaX] ITA.srt; [DVDRip-XviD-Ita-Eng-Fra-Esp-Deu-Ac3] Top Secret! [RiP By MaX] NED.srt; [DVDRip-XviD-Ita-Eng-Fra-Esp-Deu-Ac3] Top Secret! [RiP By MaX] POR.srt; [DVDRip-XviD-Ita-Eng-Fra-Esp-Deu-Ac3] Top Secret! [RiP By MaX] SWE.srt; [DVDRip-XviD-Ita-Eng-Fra-Esp-Deu-Ac3] Top Secret! [RiP By MaX].avi|1|[DVDRip-XviD-Ita-Eng-Fra-Esp-Deu-Ac3] Top Secret! [RiP By MaX].avi|1480325120|1.4 GB|avi|||0|
Total [1983] Cuerda|1|total.mp4|1|total.mp4|215789860|205.8 MB|mp4|||0|
Totally Fucked Up [1993] Gregg Araki US|1|Totally Fucked Up [1993] Gregg Araki.avi|1|Totally Fucked Up [1993] Gregg Araki.avi|734226432|700.2 MB|avi|||0|
Traffic (Trafic) [1971] FR Jacques Tati|2|Jacques Tati - Traffic(1971).avi; ._Jacques Tati - Traffic(1971).avi|2|Jacques Tati - Traffic(1971).avi; ._Jacques Tati - Traffic(1971).avi|1564129280; 4096|1.5 GB; 4.0 KB|avi|||0|
Trono de Sangre - Kurosawa 1957|3|Trono de Sangre - Kurosawa 1957.avi; ._Trono de Sangre - Kurosawa 1957.avi; Trono de Sangre - Kurosawa 1957.srt|2|Trono de Sangre - Kurosawa 1957.avi; ._Trono de Sangre - Kurosawa 1957.avi|1469315072; 4096|1.4 GB; 4.0 KB|avi|||0|
Tucker|3|Tucker - Coppola 1988.avi; ._Tucker - Coppola 1988.avi; Tucker - Coppola 1988.srt|2|Tucker - Coppola 1988.avi; ._Tucker - Coppola 1988.avi|1541429248; 4096|1.4 GB; 4.0 KB|avi|||0|
Turkish Delight (Turks Fruit) [1973] NED Paul Verhoeven|6|Turks Fruit - English.srt; Turks Fruit - Spanish.srt; Turks Fruit.avi; Turks Fruit.jpg; Turks Fruit.srt; Turks Fruit.txt|1|Turks Fruit.avi|734283776|700.3 MB|avi|||0|
Twin Peaks Fire Walk With Me [1992] US David Lynch|2|Twin.Peaks.Fire.Walk.With.Me.1992.1080p.BluRay.x264-CiNEFiLE.mkv; Twin.Peaks.Fire.Walk.with.Me.1992.720p.BluRay.x264-iLL.srt|1|Twin.Peaks.Fire.Walk.With.Me.1992.1080p.BluRay.x264-CiNEFiLE.mkv|11741597061|10.9 GB|mkv|||0|
Two Lane Blacktop - Hellman 1971|4|Two Lane Blacktop - Hellman 1971.avi; ._Two Lane Blacktop - Hellman 1971.avi; Two Lane Blacktop - Hellman 1971.srt; ._Two Lane Blacktop - Hellman 1971.srt|2|Two Lane Blacktop - Hellman 1971.avi; ._Two Lane Blacktop - Hellman 1971.avi|1467369472; 4096|1.4 GB; 4.0 KB|avi|||0|
Two O'Clock Courage [1945] Anthony Mann US|2|Two O'Clock Courage - Mann 1945.avi; Two O'Clock Courage - Mann 1945.srt|1|Two O'Clock Courage - Mann 1945.avi|732946432|699.0 MB|avi|||0|
Un chien andalau [1929] FR Luis Buñuel|1|Un.Chien.Andalou.1929.720p.BluRay.x264-CiNEFiLE.mkv|1|Un.Chien.Andalou.1929.720p.BluRay.x264-CiNEFiLE.mkv|780870582|744.7 MB|mkv|||0|
Un mauvais fils|4|Un mauvais fils - Sautet 1980.avi; ._Un mauvais fils - Sautet 1980.avi; Un mauvais fils - Sautet 1980.srt; ._Un mauvais fils - Sautet 1980.srt|2|Un mauvais fils - Sautet 1980.avi; ._Un mauvais fils - Sautet 1980.avi|729980970; 4096|696.2 MB; 4.0 KB|avi|||0|
Un Monstre à Paris [2011] FR Bibo Bergeron|1|Un Monstre A Paris FR.avi|1|Un Monstre A Paris FR.avi|734134272|700.1 MB|avi|||0|
Un ángel pasó por Brooklyn [1957] ES Ladislao Vajda|2|Un ángel pasó por Brooklyn - Vajda 1957.avi; ._Un ángel pasó por Brooklyn - Vajda 1957.avi|2|Un ángel pasó por Brooklyn - Vajda 1957.avi; ._Un ángel pasó por Brooklyn - Vajda 1957.avi|1090456588; 4096|1.0 GB; 4.0 KB|avi|||0|
Under the skin [2013] UK Jonathan Glazer|2|Under.the.Skin.2013.720p.BluRay.H264.AAC-RARBG.mp4; Under.the.Skin.2013.720p.BluRay.H264.AAC-RARBG.nfo|1|Under.the.Skin.2013.720p.BluRay.H264.AAC-RARBG.mp4|1366402216|1.3 GB|mp4|||0|
